AssetAdminitrationShellType,1002,ObjectType
SubModelType,1003,ObjectType
AASStatusCode,3004,DataType
AssetAdminitrationShellType_Body,5001,Object
AssetAdminitrationShellType_Header,5002,Object
AssetAdminitrationShellType_Header_Config,5003,Object
AssetAdminitrationShellType_Views,5004,Object
AssetAdminitrationShellType_Header_Config_PropertyValueStatements,6001,Variable
BinarySchema_TypeDictionary,6002,Variable
BinarySchema_TypeDictionary_NamespaceUri,6003,Variable
XmlSchema_TypeDictionary,6004,Variable
XmlSchema_TypeDictionary_NamespaceUri,6005,Variable
AssetAdminitrationShellType_Header_Config_PropertyValueStatements_Value,6006,Variable
SubModelType_ModelID,6008,Variable
SubModelType_Revision,6010,Variable
SubModelType_Version,6011,Variable
